#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,qt6-wayland,"is qt6 for wayland."
,qt5-wayland,"is qt5 for wayland."
,xdg-desktop-portal-hyprland,"is the portal for Hyprland."
,xdg-desktop-portal-gtk,"is a portal for gtk."
,uwsm,"is a universal wayland session manager."
A,app2unit,"runs applications as Systemd units."
,swayidle,"is an idle daemon."
,libertinus-font,"provides fonts based on Linux Libertine/Biolinum, with extended math support."
,lf,"is an extensive terminal file manager that everyone likes."
,bat,"is a cat clone with syntax highlighting and Git integration."
,qalculate-qt,"is a feature-rich calculator."
,piper,"is a GTK app that can configure gaming mice."
,keyd,"is a hotkey daemon."
,nwg-displays,"allows the user to customize monitor arrangements."
,nwg-look,"is a tool to adjust GTK themes."
,dosfstools,"allows your computer to access dos-like filesystems."
,libnotify,"allows desktop notifications."
,dunst,"is a suckless notification system."
,exfat-utils,"allows management of FAT drives."
,swayimg,"is a minimalist image viewer."
,swaybg,"sets the wallpaper."
,ffmpeg,"can record and splice video and audio on the command line."
,gnome-keyring,"serves as the system keyring."
A,gruvbox-gtk-theme-git,"gives a dark GTK theme."
,neovim,"a tidier vim with some useful features."
,ripgrep,"is a search tool that combines the usability of ag with the raw speed of grep."
,mpd,"is a lightweight music daemon."
,mpc,"is a terminal interface for mpd."
,mpv,"is the patrician's choice video player."
,man-db,"lets you read man pages of programs."
,ncmpcpp,"a ncurses interface for music with multiple formats and a powerful tag editor."
,newsboat,"is a terminal RSS client."
,noto-fonts,"provides sans, serif, and mono fonts."
,noto-fonts-emoji,"is an emoji font."
,ttf-noto-nerd,"is a font that includes icons for developers."
A,zen-browser-bin,"is a firefox fork without mozilla telemetry."
,ntfs-3g,"allows accessing NTFS partitions."
,pipewire,"is the audio system."
,pipewire-pulse,"gives pipewire compatibility with PulseAudio programs."
,pulsemixer,"is an audio controller."
,grim,"can take quick screenshots at your request."
,slurp,"is an area selector to help with screenshots."
,jq,"is a json parser to help with window screenshots on Hyprland."
A,ani-cli,"is a program to watch anime from the terminal."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,7zip,"handles 7z archives."
,lynx,"is a terminal browser."
,cliphist,"is a wayland clipboard manager."
,wl-clipboard,"allows for copying and pasting from the command line."
,ydotool,"provides window action utilities on the command line."
,yt-dlp,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,pv,"is a tool that monitors the progress of data through a pipeline."
,mediainfo,"shows audio and video information."
,atool,"manages and gives information about archives."
,fzf,"is a fuzzy finder tool."
,highlight,"can highlight code output."
,brightnessctl,"enables changing screen brightness levels."
,zsh-syntax-highlighting,"provides syntax highlighting in the shell."
,dash,"is a POSIX compliant shell."
,timeshift,"is a system restore utility."
,rsync,"is a remote (and local) file-copying tool."
,thunderbird,"is an email client, calendar, and more."
A,simple-mtpfs,"enables the mounting of cell phones."
A,htop-vim,"is a graphical and colorful process monitor."
,btop,"is a system resources monitor."
,hyprland,"is a dynamic tiling window manager for wayland."
,waybar,"is a status bar for wayland."
,alacritty,"is a GPU-accelerated terminal emulator."
,rofi,"is an application launcher as well as a menu."
,hyprlock,"allows you to lock your computer, and quickly unlock with your password."
,moreutils,"is a collection of useful unix tools."
,noto-fonts-cjk,"provides sans and serif fonts for Japanese, Chinese, and Korean."
,cronie,"is a time-based task scheduler."
,fcitx5,"is an engine for IME."
,fcitx5-configtool,"is a configuration tool for fcitx5."
,fcitx5-mozc,"is a program that provides an IME for Japanese."
,fcitx5-gtk,"makes the IME work well with GTK programs."
,wlsunset,"changes the monitor's color temperature."
,chafa,"converts images to text."
,bluez,"provides bluetooth."
,bluez-utils,"provides tools to use bluetooth."
,reflector,"is a script to update pacman mirrorlists."
,pacman-contrib,"has scripts to manage packages."
A,dragon-drop,"is a simple drag-and-drop source/sink for X."
,keepassxc,"is an offline Keepass password manager."
,qt5ct,"is a Qt5 configuration utility."
A,batsignal,"is a battery monitor daemon."
